# SKIRT 9 import format for SFR with TODDLERS model
# Column 1: x-coordinate (kpc)
# Column 2: y-coordinate (kpc)
# Column 3: z-coordinate (kpc)
# Column 4: size h (kpc)
# Column 5: v_x (km/s)
# Column 6: v_y (km/s)
# Column 7: v_z (km/s)
# Column 8: v_disp (km/s)
# Column 9: Age (Myr)
# Column 10: metallicity (1)
# Column 11: SFE (1)
# Column 12: Cloud Particle Density (1/cm3)
# Column 13: Associated Cloud mass (Msun)
# Column 14: Weight (1)
3.620570e+00  8.100807e+00  -5.540061e-01  1.593368e-01  -1.340859e+02  3.527352e+01  2.789324e+01  8.165225e+01  1.282406e+01  1.508414e-02  2.500000e-02  3.200000e+02  3.162278e+05  8.438422e-01
3.620570e+00  8.100807e+00  -5.540061e-01  1.658221e-01  -1.340859e+02  3.527352e+01  2.789324e+01  8.165225e+01  1.282406e+01  1.508414e-02  2.500000e-02  3.200000e+02  5.623413e+05  5.348597e-01
3.620570e+00  8.100807e+00  -5.540061e-01  1.722121e-01  -1.340859e+02  3.527352e+01  2.789324e+01  8.165225e+01  1.282406e+01  1.508414e-02  2.500000e-02  3.200000e+02  1.000000e+06  3.369025e-01
3.620570e+00  8.100807e+00  -5.540061e-01  1.783440e-01  -1.340859e+02  3.527352e+01  2.789324e+01  8.165225e+01  1.282406e+01  1.508414e-02  2.500000e-02  3.200000e+02  1.778279e+06  2.104207e-01
3.620570e+00  8.100807e+00  -5.540061e-01  1.858987e-01  -1.340859e+02  3.527352e+01  2.789324e+01  8.165225e+01  1.282406e+01  1.508414e-02  2.500000e-02  3.200000e+02  3.162278e+06  1.340114e-01
3.620570e+00  8.100807e+00  -5.540061e-01  1.934895e-01  -1.340859e+02  3.527352e+01  2.789324e+01  8.165225e+01  1.282406e+01  1.508414e-02  2.500000e-02  3.200000e+02  5.623413e+06  8.497383e-02
8.353907e+00  5.157224e+00  -1.833841e-01  1.565843e-01  -5.880002e+01  1.063560e+02  4.830627e+00  7.021960e+01  1.000000e-01  2.714133e-02  2.500000e-02  3.200000e+02  1.000000e+05  2.147661e+00
8.353907e+00  5.157224e+00  -1.833841e-01  1.628383e-01  -5.880002e+01  1.063560e+02  4.830627e+00  7.021960e+01  1.000000e-01  2.714133e-02  2.500000e-02  3.200000e+02  1.778279e+05  1.358284e+00
8.353907e+00  5.157224e+00  -1.833841e-01  1.692577e-01  -5.880002e+01  1.063560e+02  4.830627e+00  7.021960e+01  1.000000e-01  2.714133e-02  2.500000e-02  3.200000e+02  3.162278e+05  8.577613e-01
8.353907e+00  5.157224e+00  -1.833841e-01  1.761468e-01  -5.880002e+01  1.063560e+02  4.830627e+00  7.021960e+01  1.000000e-01  2.714133e-02  2.500000e-02  3.200000e+02  5.623413e+05  5.436821e-01
8.353907e+00  5.157224e+00  -1.833841e-01  1.829347e-01  -5.880002e+01  1.063560e+02  4.830627e+00  7.021960e+01  1.000000e-01  2.714133e-02  2.500000e-02  3.200000e+02  1.000000e+06  3.424597e-01
8.353907e+00  5.157224e+00  -1.833841e-01  1.894484e-01  -5.880002e+01  1.063560e+02  4.830627e+00  7.021960e+01  1.000000e-01  2.714133e-02  2.500000e-02  3.200000e+02  1.778279e+06  2.138916e-01
8.353907e+00  5.157224e+00  -1.833841e-01  1.974734e-01  -5.880002e+01  1.063560e+02  4.830627e+00  7.021960e+01  1.000000e-01  2.714133e-02  2.500000e-02  3.200000e+02  3.162278e+06  1.362219e-01
8.353907e+00  5.157224e+00  -1.833841e-01  2.055369e-01  -5.880002e+01  1.063560e+02  4.830627e+00  7.021960e+01  1.000000e-01  2.714133e-02  2.500000e-02  3.200000e+02  5.623413e+06  8.637547e-02
6.681731e+00  -2.977211e+00  -5.203658e-01  1.674336e-01  6.362621e+01  1.356215e+02  1.442806e+01  8.689009e+01  1.384926e+01  2.322479e-02  2.500000e-02  3.200000e+02  1.000000e+05  2.145524e+00
6.681731e+00  -2.977211e+00  -5.203658e-01  1.741209e-01  6.362621e+01  1.356215e+02  1.442806e+01  8.689009e+01  1.384926e+01  2.322479e-02  2.500000e-02  3.200000e+02  1.778279e+05  1.356932e+00
6.681731e+00  -2.977211e+00  -5.203658e-01  1.809851e-01  6.362621e+01  1.356215e+02  1.442806e+01  8.689009e+01  1.384926e+01  2.322479e-02  2.500000e-02  3.200000e+02  3.162278e+05  8.569075e-01
6.681731e+00  -2.977211e+00  -5.203658e-01  1.883515e-01  6.362621e+01  1.356215e+02  1.442806e+01  8.689009e+01  1.384926e+01  2.322479e-02  2.500000e-02  3.200000e+02  5.623413e+05  5.431410e-01
6.681731e+00  -2.977211e+00  -5.203658e-01  1.956098e-01  6.362621e+01  1.356215e+02  1.442806e+01  8.689009e+01  1.384926e+01  2.322479e-02  2.500000e-02  3.200000e+02  1.000000e+06  3.421188e-01
6.681731e+00  -2.977211e+00  -5.203658e-01  2.025747e-01  6.362621e+01  1.356215e+02  1.442806e+01  8.689009e+01  1.384926e+01  2.322479e-02  2.500000e-02  3.200000e+02  1.778279e+06  2.136787e-01
6.681731e+00  -2.977211e+00  -5.203658e-01  2.111558e-01  6.362621e+01  1.356215e+02  1.442806e+01  8.689009e+01  1.384926e+01  2.322479e-02  2.500000e-02  3.200000e+02  3.162278e+06  1.360863e-01
6.681731e+00  -2.977211e+00  -5.203658e-01  2.197780e-01  6.362621e+01  1.356215e+02  1.442806e+01  8.689009e+01  1.384926e+01  2.322479e-02  2.500000e-02  3.200000e+02  5.623413e+06  8.628949e-02
5.764218e+00  -5.293864e+00  -4.750894e-01  1.844317e-01  9.486950e+01  1.043918e+02  1.910464e+01  8.218445e+01  1.487637e+01  3.252417e-02  2.500000e-02  3.200000e+02  1.000000e+05  1.855253e+00
5.764218e+00  -5.293864e+00  -4.750894e-01  1.917979e-01  9.486950e+01  1.043918e+02  1.910464e+01  8.218445e+01  1.487637e+01  3.252417e-02  2.500000e-02  3.200000e+02  1.778279e+05  1.173351e+00
5.764218e+00  -5.293864e+00  -4.750894e-01  1.993590e-01  9.486950e+01  1.043918e+02  1.910464e+01  8.218445e+01  1.487637e+01  3.252417e-02  2.500000e-02  3.200000e+02  3.162278e+05  7.409754e-01
5.764218e+00  -5.293864e+00  -4.750894e-01  2.074732e-01  9.486950e+01  1.043918e+02  1.910464e+01  8.218445e+01  1.487637e+01  3.252417e-02  2.500000e-02  3.200000e+02  5.623413e+05  4.696587e-01
5.764218e+00  -5.293864e+00  -4.750894e-01  2.154684e-01  9.486950e+01  1.043918e+02  1.910464e+01  8.218445e+01  1.487637e+01  3.252417e-02  2.500000e-02  3.200000e+02  1.000000e+06  2.958331e-01
5.764218e+00  -5.293864e+00  -4.750894e-01  2.231404e-01  9.486950e+01  1.043918e+02  1.910464e+01  8.218445e+01  1.487637e+01  3.252417e-02  2.500000e-02  3.200000e+02  1.778279e+06  1.847698e-01
5.764218e+00  -5.293864e+00  -4.750894e-01  2.325927e-01  9.486950e+01  1.043918e+02  1.910464e+01  8.218445e+01  1.487637e+01  3.252417e-02  2.500000e-02  3.200000e+02  3.162278e+06  1.176750e-01
5.764218e+00  -5.293864e+00  -4.750894e-01  2.420902e-01  9.486950e+01  1.043918e+02  1.910464e+01  8.218445e+01  1.487637e+01  3.252417e-02  2.500000e-02  3.200000e+02  5.623413e+06  7.461527e-02
3.023983e+00  9.377850e+00  -4.479662e-02  1.653318e-01  -1.199563e+02  3.818673e+01  1.052524e+01  7.293494e+01  1.026058e+01  2.398892e-02  2.500000e-02  3.200000e+02  1.000000e+05  1.264752e+00
3.023983e+00  9.377850e+00  -4.479662e-02  1.719351e-01  -1.199563e+02  3.818673e+01  1.052524e+01  7.293494e+01  1.026058e+01  2.398892e-02  2.500000e-02  3.200000e+02  1.778279e+05  7.998899e-01
3.023983e+00  9.377850e+00  -4.479662e-02  1.787131e-01  -1.199563e+02  3.818673e+01  1.052524e+01  7.293494e+01  1.026058e+01  2.398892e-02  2.500000e-02  3.200000e+02  3.162278e+05  5.051334e-01
3.023983e+00  9.377850e+00  -4.479662e-02  1.859870e-01  -1.199563e+02  3.818673e+01  1.052524e+01  7.293494e+01  1.026058e+01  2.398892e-02  2.500000e-02  3.200000e+02  5.623413e+05  3.201730e-01
3.023983e+00  9.377850e+00  -4.479662e-02  1.931542e-01  -1.199563e+02  3.818673e+01  1.052524e+01  7.293494e+01  1.026058e+01  2.398892e-02  2.500000e-02  3.200000e+02  1.000000e+06  2.016736e-01
3.023983e+00  9.377850e+00  -4.479662e-02  2.000317e-01  -1.199563e+02  3.818673e+01  1.052524e+01  7.293494e+01  1.026058e+01  2.398892e-02  2.500000e-02  3.200000e+02  1.778279e+06  1.259602e-01
3.023983e+00  9.377850e+00  -4.479662e-02  2.085051e-01  -1.199563e+02  3.818673e+01  1.052524e+01  7.293494e+01  1.026058e+01  2.398892e-02  2.500000e-02  3.200000e+02  3.162278e+06  8.022072e-02
3.023983e+00  9.377850e+00  -4.479662e-02  2.170190e-01  -1.199563e+02  3.818673e+01  1.052524e+01  7.293494e+01  1.026058e+01  2.398892e-02  2.500000e-02  3.200000e+02  5.623413e+06  5.086629e-02
3.657371e+00  8.663108e+00  1.119752e-01  1.648141e-01  -1.179839e+02  6.200259e+01  9.327496e+00  7.713952e+01  1.231098e+01  2.507364e-02  2.500000e-02  3.200000e+02  1.000000e+05  1.584945e+00
3.657371e+00  8.663108e+00  1.119752e-01  1.713967e-01  -1.179839e+02  6.200259e+01  9.327496e+00  7.713952e+01  1.231098e+01  2.507364e-02  2.500000e-02  3.200000e+02  1.778279e+05  1.002395e+00
3.657371e+00  8.663108e+00  1.119752e-01  1.781535e-01  -1.179839e+02  6.200259e+01  9.327496e+00  7.713952e+01  1.231098e+01  2.507364e-02  2.500000e-02  3.200000e+02  3.162278e+05  6.330163e-01
3.657371e+00  8.663108e+00  1.119752e-01  1.854047e-01  -1.179839e+02  6.200259e+01  9.327496e+00  7.713952e+01  1.231098e+01  2.507364e-02  2.500000e-02  3.200000e+02  5.623413e+05  4.012301e-01
3.657371e+00  8.663108e+00  1.119752e-01  1.925494e-01  -1.179839e+02  6.200259e+01  9.327496e+00  7.713952e+01  1.231098e+01  2.507364e-02  2.500000e-02  3.200000e+02  1.000000e+06  2.527306e-01
3.657371e+00  8.663108e+00  1.119752e-01  1.994054e-01  -1.179839e+02  6.200259e+01  9.327496e+00  7.713952e+01  1.231098e+01  2.507364e-02  2.500000e-02  3.200000e+02  1.778279e+06  1.578491e-01
3.657371e+00  8.663108e+00  1.119752e-01  2.078522e-01  -1.179839e+02  6.200259e+01  9.327496e+00  7.713952e+01  1.231098e+01  2.507364e-02  2.500000e-02  3.200000e+02  3.162278e+06  1.005299e-01
3.657371e+00  8.663108e+00  1.119752e-01  2.163395e-01  -1.179839e+02  6.200259e+01  9.327496e+00  7.713952e+01  1.231098e+01  2.507364e-02  2.500000e-02  3.200000e+02  5.623413e+06  6.374393e-02
2.899960e+00  -7.874634e+00  1.883650e-01  1.446084e-01  1.250921e+02  5.405442e+01  -1.748905e-01  7.867642e+01  1.333809e+01  2.098364e-02  2.500000e-02  3.200000e+02  1.000000e+05  1.757523e+00
2.899960e+00  -7.874634e+00  1.883650e-01  1.503840e-01  1.250921e+02  5.405442e+01  -1.748905e-01  7.867642e+01  1.333809e+01  2.098364e-02  2.500000e-02  3.200000e+02  1.778279e+05  1.111542e+00
2.899960e+00  -7.874634e+00  1.883650e-01  1.563125e-01  1.250921e+02  5.405442e+01  -1.748905e-01  7.867642e+01  1.333809e+01  2.098364e-02  2.500000e-02  3.200000e+02  3.162278e+05  7.019428e-01
2.899960e+00  -7.874634e+00  1.883650e-01  1.626746e-01  1.250921e+02  5.405442e+01  -1.748905e-01  7.867642e+01  1.333809e+01  2.098364e-02  2.500000e-02  3.200000e+02  5.623413e+05  4.449184e-01
2.899960e+00  -7.874634e+00  1.883650e-01  1.689434e-01  1.250921e+02  5.405442e+01  -1.748905e-01  7.867642e+01  1.333809e+01  2.098364e-02  2.500000e-02  3.200000e+02  1.000000e+06  2.802494e-01
2.899960e+00  -7.874634e+00  1.883650e-01  1.749589e-01  1.250921e+02  5.405442e+01  -1.748905e-01  7.867642e+01  1.333809e+01  2.098364e-02  2.500000e-02  3.200000e+02  1.778279e+06  1.750366e-01
2.899960e+00  -7.874634e+00  1.883650e-01  1.823702e-01  1.250921e+02  5.405442e+01  -1.748905e-01  7.867642e+01  1.333809e+01  2.098364e-02  2.500000e-02  3.200000e+02  3.162278e+06  1.114762e-01
2.899960e+00  -7.874634e+00  1.883650e-01  1.898170e-01  1.250921e+02  5.405442e+01  -1.748905e-01  7.867642e+01  1.333809e+01  2.098364e-02  2.500000e-02  3.200000e+02  5.623413e+06  7.068474e-02
6.966619e+00  7.194541e+00  7.889119e-02  1.410606e-01  -8.418868e+01  8.974226e+01  5.924853e+00  7.112550e+01  2.154160e+01  2.404958e-02  2.500000e-02  3.200000e+02  1.000000e+05  2.730126e+00
6.966619e+00  7.194541e+00  7.889119e-02  1.466946e-01  -8.418868e+01  8.974226e+01  5.924853e+00  7.112550e+01  2.154160e+01  2.404958e-02  2.500000e-02  3.200000e+02  1.778279e+05  1.726663e+00
6.966619e+00  7.194541e+00  7.889119e-02  1.524776e-01  -8.418868e+01  8.974226e+01  5.924853e+00  7.112550e+01  2.154160e+01  2.404958e-02  2.500000e-02  3.200000e+02  3.162278e+05  1.090394e+00
6.966619e+00  7.194541e+00  7.889119e-02  1.586836e-01  -8.418868e+01  8.974226e+01  5.924853e+00  7.112550e+01  2.154160e+01  2.404958e-02  2.500000e-02  3.200000e+02  5.623413e+05  6.911335e-01
6.966619e+00  7.194541e+00  7.889119e-02  1.647986e-01  -8.418868e+01  8.974226e+01  5.924853e+00  7.112550e+01  2.154160e+01  2.404958e-02  2.500000e-02  3.200000e+02  1.000000e+06  4.353378e-01
6.966619e+00  7.194541e+00  7.889119e-02  1.706665e-01  -8.418868e+01  8.974226e+01  5.924853e+00  7.112550e+01  2.154160e+01  2.404958e-02  2.500000e-02  3.200000e+02  1.778279e+06  2.719009e-01
6.966619e+00  7.194541e+00  7.889119e-02  1.778960e-01  -8.418868e+01  8.974226e+01  5.924853e+00  7.112550e+01  2.154160e+01  2.404958e-02  2.500000e-02  3.200000e+02  3.162278e+06  1.731665e-01
6.966619e+00  7.194541e+00  7.889119e-02  1.851600e-01  -8.418868e+01  8.974226e+01  5.924853e+00  7.112550e+01  2.154160e+01  2.404958e-02  2.500000e-02  3.200000e+02  5.623413e+06  1.098013e-01
-7.449111e+00  -3.521045e+00  -3.436072e-01  1.975577e-01  4.722084e+01  -1.360006e+02  1.051375e+01  8.333969e+01  3.078461e+00  1.118633e-02  2.500000e-02  3.200000e+02  1.000000e+05  2.468247e+00
-7.449111e+00  -3.521045e+00  -3.436072e-01  2.054481e-01  4.722084e+01  -1.360006e+02  1.051375e+01  8.333969e+01  3.078461e+00  1.118633e-02  2.500000e-02  3.200000e+02  1.778279e+05  1.561038e+00
-7.449111e+00  -3.521045e+00  -3.436072e-01  2.135473e-01  4.722084e+01  -1.360006e+02  1.051375e+01  8.333969e+01  3.078461e+00  1.118633e-02  2.500000e-02  3.200000e+02  3.162278e+05  9.858008e-01
-7.449111e+00  -3.521045e+00  -3.436072e-01  2.222390e-01  4.722084e+01  -1.360006e+02  1.051375e+01  8.333969e+01  3.078461e+00  1.118633e-02  2.500000e-02  3.200000e+02  5.623413e+05  6.248385e-01
-7.449111e+00  -3.521045e+00  -3.436072e-01  2.308032e-01  4.722084e+01  -1.360006e+02  1.051375e+01  8.333969e+01  3.078461e+00  1.118633e-02  2.500000e-02  3.200000e+02  1.000000e+06  3.935792e-01
-7.449111e+00  -3.521045e+00  -3.436072e-01  2.390213e-01  4.722084e+01  -1.360006e+02  1.051375e+01  8.333969e+01  3.078461e+00  1.118633e-02  2.500000e-02  3.200000e+02  1.778279e+06  2.458196e-01
-7.449111e+00  -3.521045e+00  -3.436072e-01  2.491462e-01  4.722084e+01  -1.360006e+02  1.051375e+01  8.333969e+01  3.078461e+00  1.118633e-02  2.500000e-02  3.200000e+02  3.162278e+06  1.565560e-01
-7.449111e+00  -3.521045e+00  -3.436072e-01  2.593197e-01  4.722084e+01  -1.360006e+02  1.051375e+01  8.333969e+01  3.078461e+00  1.118633e-02  2.500000e-02  3.200000e+02  5.623413e+06  9.926889e-02
-7.502159e+00  -3.322558e+00  -3.728724e-01  2.035776e-01  4.575704e+01  -1.378913e+02  1.253049e+01  8.419171e+01  1.538944e+01  1.070361e-02  2.500000e-02  3.200000e+02  1.000000e+05  1.242708e+00
-7.502159e+00  -3.322558e+00  -3.728724e-01  2.117085e-01  4.575704e+01  -1.378913e+02  1.253049e+01  8.419171e+01  1.538944e+01  1.070361e-02  2.500000e-02  3.200000e+02  1.778279e+05  7.859480e-01
-7.502159e+00  -3.322558e+00  -3.728724e-01  2.200545e-01  4.575704e+01  -1.378913e+02  1.253049e+01  8.419171e+01  1.538944e+01  1.070361e-02  2.500000e-02  3.200000e+02  3.162278e+05  4.963290e-01
-7.502159e+00  -3.322558e+00  -3.728724e-01  2.290110e-01  4.575704e+01  -1.378913e+02  1.253049e+01  8.419171e+01  1.538944e+01  1.070361e-02  2.500000e-02  3.200000e+02  5.623413e+05  3.145924e-01
-7.502159e+00  -3.322558e+00  -3.728724e-01  2.378362e-01  4.575704e+01  -1.378913e+02  1.253049e+01  8.419171e+01  1.538944e+01  1.070361e-02  2.500000e-02  3.200000e+02  1.000000e+06  1.981585e-01
-7.502159e+00  -3.322558e+00  -3.728724e-01  2.463047e-01  4.575704e+01  -1.378913e+02  1.253049e+01  8.419171e+01  1.538944e+01  1.070361e-02  2.500000e-02  3.200000e+02  1.778279e+06  1.237647e-01
-7.502159e+00  -3.322558e+00  -3.728724e-01  2.567381e-01  4.575704e+01  -1.378913e+02  1.253049e+01  8.419171e+01  1.538944e+01  1.070361e-02  2.500000e-02  3.200000e+02  3.162278e+06  7.882249e-02
-7.502159e+00  -3.322558e+00  -3.728724e-01  2.672216e-01  4.575704e+01  -1.378913e+02  1.253049e+01  8.419171e+01  1.538944e+01  1.070361e-02  2.500000e-02  3.200000e+02  5.623413e+06  4.997970e-02
1.160075e+00  -8.514149e+00  3.545137e-01  1.505273e-01  1.349974e+02  2.189626e+01  -1.028823e+01  7.918249e+01  9.233475e+00  1.983853e-02  2.500000e-02  3.200000e+02  1.000000e+05  2.000857e+00
1.160075e+00  -8.514149e+00  3.545137e-01  1.565394e-01  1.349974e+02  2.189626e+01  -1.028823e+01  7.918249e+01  9.233475e+00  1.983853e-02  2.500000e-02  3.200000e+02  1.778279e+05  1.265438e+00
1.160075e+00  -8.514149e+00  3.545137e-01  1.627105e-01  1.349974e+02  2.189626e+01  -1.028823e+01  7.918249e+01  9.233475e+00  1.983853e-02  2.500000e-02  3.200000e+02  3.162278e+05  7.991286e-01
1.160075e+00  -8.514149e+00  3.545137e-01  1.693331e-01  1.349974e+02  2.189626e+01  -1.028823e+01  7.918249e+01  9.233475e+00  1.983853e-02  2.500000e-02  3.200000e+02  5.623413e+05  5.065185e-01
1.160075e+00  -8.514149e+00  3.545137e-01  1.758584e-01  1.349974e+02  2.189626e+01  -1.028823e+01  7.918249e+01  9.233475e+00  1.983853e-02  2.500000e-02  3.200000e+02  1.000000e+06  3.190507e-01
1.160075e+00  -8.514149e+00  3.545137e-01  1.821201e-01  1.349974e+02  2.189626e+01  -1.028823e+01  7.918249e+01  9.233475e+00  1.983853e-02  2.500000e-02  3.200000e+02  1.778279e+06  1.992709e-01
1.160075e+00  -8.514149e+00  3.545137e-01  1.898347e-01  1.349974e+02  2.189626e+01  -1.028823e+01  7.918249e+01  9.233475e+00  1.983853e-02  2.500000e-02  3.200000e+02  3.162278e+06  1.269104e-01
1.160075e+00  -8.514149e+00  3.545137e-01  1.975863e-01  1.349974e+02  2.189626e+01  -1.028823e+01  7.918249e+01  9.233475e+00  1.983853e-02  2.500000e-02  3.200000e+02  5.623413e+06  8.047123e-02
8.340648e+00  5.675335e+00  -2.261971e-01  1.565400e-01  -6.647463e+01  1.094957e+02  1.057936e+01  7.420718e+01  2.564240e+01  2.042667e-02  2.500000e-02  3.200000e+02  1.000000e+05  1.963570e+00
8.340648e+00  5.675335e+00  -2.261971e-01  1.627922e-01  -6.647463e+01  1.094957e+02  1.057936e+01  7.420718e+01  2.564240e+01  2.042667e-02  2.500000e-02  3.200000e+02  1.778279e+05  1.241856e+00
8.340648e+00  5.675335e+00  -2.261971e-01  1.692098e-01  -6.647463e+01  1.094957e+02  1.057936e+01  7.420718e+01  2.564240e+01  2.042667e-02  2.500000e-02  3.200000e+02  3.162278e+05  7.842363e-01
8.340648e+00  5.675335e+00  -2.261971e-01  1.760970e-01  -6.647463e+01  1.094957e+02  1.057936e+01  7.420718e+01  2.564240e+01  2.042667e-02  2.500000e-02  3.200000e+02  5.623413e+05  4.970791e-01
8.340648e+00  5.675335e+00  -2.261971e-01  1.828830e-01  -6.647463e+01  1.094957e+02  1.057936e+01  7.420718e+01  2.564240e+01  2.042667e-02  2.500000e-02  3.200000e+02  1.000000e+06  3.131049e-01
8.340648e+00  5.675335e+00  -2.261971e-01  1.893948e-01  -6.647463e+01  1.094957e+02  1.057936e+01  7.420718e+01  2.564240e+01  2.042667e-02  2.500000e-02  3.200000e+02  1.778279e+06  1.955574e-01
8.340648e+00  5.675335e+00  -2.261971e-01  1.974176e-01  -6.647463e+01  1.094957e+02  1.057936e+01  7.420718e+01  2.564240e+01  2.042667e-02  2.500000e-02  3.200000e+02  3.162278e+06  1.245453e-01
8.340648e+00  5.675335e+00  -2.261971e-01  2.054788e-01  -6.647463e+01  1.094957e+02  1.057936e+01  7.420718e+01  2.564240e+01  2.042667e-02  2.500000e-02  3.200000e+02  5.623413e+06  7.897159e-02
1.626308e+00  9.104461e+00  -8.072820e-01  1.986229e-01  -1.439728e+02  5.760918e+00  1.198811e+01  8.347668e+01  1.436329e+01  2.167542e-02  2.500000e-02  3.200000e+02  1.000000e+05  8.570620e-01
1.626308e+00  9.104461e+00  -8.072820e-01  2.065559e-01  -1.439728e+02  5.760918e+00  1.198811e+01  8.347668e+01  1.436329e+01  2.167542e-02  2.500000e-02  3.200000e+02  1.778279e+05  5.420471e-01
1.626308e+00  9.104461e+00  -8.072820e-01  2.146988e-01  -1.439728e+02  5.760918e+00  1.198811e+01  8.347668e+01  1.436329e+01  2.167542e-02  2.500000e-02  3.200000e+02  3.162278e+05  3.423047e-01
1.626308e+00  9.104461e+00  -8.072820e-01  2.234373e-01  -1.439728e+02  5.760918e+00  1.198811e+01  8.347668e+01  1.436329e+01  2.167542e-02  2.500000e-02  3.200000e+02  5.623413e+05  2.169659e-01
1.626308e+00  9.104461e+00  -8.072820e-01  2.320477e-01  -1.439728e+02  5.760918e+00  1.198811e+01  8.347668e+01  1.436329e+01  2.167542e-02  2.500000e-02  3.200000e+02  1.000000e+06  1.366645e-01
1.626308e+00  9.104461e+00  -8.072820e-01  2.403101e-01  -1.439728e+02  5.760918e+00  1.198811e+01  8.347668e+01  1.436329e+01  2.167542e-02  2.500000e-02  3.200000e+02  1.778279e+06  8.535719e-02
1.626308e+00  9.104461e+00  -8.072820e-01  2.504896e-01  -1.439728e+02  5.760918e+00  1.198811e+01  8.347668e+01  1.436329e+01  2.167542e-02  2.500000e-02  3.200000e+02  3.162278e+06  5.436174e-02
1.626308e+00  9.104461e+00  -8.072820e-01  2.607179e-01  -1.439728e+02  5.760918e+00  1.198811e+01  8.347668e+01  1.436329e+01  2.167542e-02  2.500000e-02  3.200000e+02  5.623413e+06  3.446965e-02
9.270927e+00  4.072593e+00  2.388909e-01  1.586793e-01  -4.029646e+01  1.195974e+02  5.461738e+00  7.293188e+01  1.743984e+01  2.896978e-02  2.500000e-02  3.200000e+02  1.000000e+05  1.314113e+00
9.270927e+00  4.072593e+00  2.388909e-01  1.650169e-01  -4.029646e+01  1.195974e+02  5.461738e+00  7.293188e+01  1.743984e+01  2.896978e-02  2.500000e-02  3.200000e+02  1.778279e+05  8.311079e-01
9.270927e+00  4.072593e+00  2.388909e-01  1.715222e-01  -4.029646e+01  1.195974e+02  5.461738e+00  7.293188e+01  1.743984e+01  2.896978e-02  2.500000e-02  3.200000e+02  3.162278e+05  5.248476e-01
9.270927e+00  4.072593e+00  2.388909e-01  1.785034e-01  -4.029646e+01  1.195974e+02  5.461738e+00  7.293188e+01  1.743984e+01  2.896978e-02  2.500000e-02  3.200000e+02  5.623413e+05  3.326686e-01
9.270927e+00  4.072593e+00  2.388909e-01  1.853822e-01  -4.029646e+01  1.195974e+02  5.461738e+00  7.293188e+01  1.743984e+01  2.896978e-02  2.500000e-02  3.200000e+02  1.000000e+06  2.095445e-01
9.270927e+00  4.072593e+00  2.388909e-01  1.919830e-01  -4.029646e+01  1.195974e+02  5.461738e+00  7.293188e+01  1.743984e+01  2.896978e-02  2.500000e-02  3.200000e+02  1.778279e+06  1.308761e-01
9.270927e+00  4.072593e+00  2.388909e-01  2.001154e-01  -4.029646e+01  1.195974e+02  5.461738e+00  7.293188e+01  1.743984e+01  2.896978e-02  2.500000e-02  3.200000e+02  3.162278e+06  8.335156e-02
