# SKIRT 9 import format for TODDLERS SED Family in Cloud mode with velocity columns
# Column 1: x-coordinate (kpc)
# Column 2: y-coordinate (kpc)
# Column 3: z-coordinate (kpc)
# Column 4: size h (kpc)
# Column 5: v_x (km/s)
# Column 6: v_y (km/s)
# Column 7: v_z (km/s)
# Column 8: v_disp (km/s)
# Column 9: Age (Myr)
# Column 10: metallicity (1)
# Column 11: SFE (1)
# Column 12: Cloud Particle Density (1/cm3)
# Column 13: Associated Cloud mass (Msun)
# Column 14: Weight (1)
7.564198e+00  4.300734e+00  2.256433e-01  2.061420e-01  -4.446162e+01  1.219775e+02  8.724764e+00  7.512536e+01  2.975341e+01  2.497628e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.952532e-01
7.226079e+00  4.094685e+00  3.519477e-01  2.137819e-01  -4.446162e+01  1.219775e+02  8.724764e+00  7.512536e+01  2.965931e+01  2.497628e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.851860e-01
7.592147e+00  4.238364e+00  3.853042e-01  2.222308e-01  -4.446162e+01  1.219775e+02  8.724764e+00  7.512536e+01  2.955709e+01  2.497628e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.169789e-01
7.273116e+00  4.272320e+00  1.569198e-01  2.323055e-01  -4.446162e+01  1.219775e+02  8.724764e+00  7.512536e+01  2.955408e+01  2.497628e-02  5.000000e-02  1.600000e+02  3.162278e+06  7.514039e-02
7.298363e+00  4.155833e+00  4.265401e-01  2.398600e-01  -4.446162e+01  1.219775e+02  8.724764e+00  7.512536e+01  2.946139e+01  2.497628e-02  5.000000e-02  1.600000e+02  5.623413e+06  4.651239e-02
6.121849e+00  -3.216447e+00  5.952029e-01  2.022485e-01  7.840843e+01  1.256611e+02  1.534481e+00  8.551990e+01  1.121230e+00  2.061559e-02  5.000000e-02  1.600000e+02  1.000000e+05  2.006136e+00
6.009047e+00  -2.994980e+00  6.173675e-01  2.100860e-01  7.840843e+01  1.256611e+02  1.534481e+00  8.551990e+01  8.863604e-01  2.061559e-02  5.000000e-02  1.600000e+02  1.778279e+05  1.264432e+00
6.035096e+00  -3.088545e+00  5.352925e-01  2.186540e-01  7.840843e+01  1.256611e+02  1.534481e+00  8.551990e+01  8.021421e-01  2.061559e-02  5.000000e-02  1.600000e+02  3.162278e+05  8.016343e-01
6.249564e+00  -3.234089e+00  6.185600e-01  2.272375e-01  7.840843e+01  1.256611e+02  1.534481e+00  8.551990e+01  8.989637e-01  2.061559e-02  5.000000e-02  1.600000e+02  5.623413e+05  5.059924e-01
6.061812e+00  -3.028818e+00  4.235421e-01  2.356592e-01  7.840843e+01  1.256611e+02  1.534481e+00  8.551990e+01  9.871066e-01  2.061559e-02  5.000000e-02  1.600000e+02  1.000000e+06  3.173639e-01
6.030947e+00  -3.008641e+00  4.662972e-01  2.449727e-01  7.840843e+01  1.256611e+02  1.534481e+00  8.551990e+01  9.172124e-01  2.061559e-02  5.000000e-02  1.600000e+02  1.778279e+06  2.004736e-01
6.144054e+00  -3.171186e+00  5.212287e-01  2.560784e-01  7.840843e+01  1.256611e+02  1.534481e+00  8.551990e+01  8.118039e-01  2.061559e-02  5.000000e-02  1.600000e+02  3.162278e+06  1.287724e-01
6.195500e+00  -2.976072e+00  3.887767e-01  2.644060e-01  7.840843e+01  1.256611e+02  1.534481e+00  8.551990e+01  8.066117e-01  2.061559e-02  5.000000e-02  1.600000e+02  5.623413e+06  7.971095e-02
5.348328e+00  -5.169431e+00  -3.065372e-01  1.691539e-01  9.386267e+01  1.018446e+02  1.836103e+01  8.066319e+01  1.537231e+01  2.867577e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.508163e+00
5.225643e+00  -5.207765e+00  -6.758737e-01  1.757088e-01  9.386267e+01  1.018446e+02  1.836103e+01  8.066319e+01  1.532530e+01  2.867577e-02  5.000000e-02  1.600000e+02  1.778279e+05  9.505685e-01
5.413076e+00  -5.396862e+00  -6.752405e-01  1.828748e-01  9.386267e+01  1.018446e+02  1.836103e+01  8.066319e+01  1.539084e+01  2.867577e-02  5.000000e-02  1.600000e+02  3.162278e+05  6.026487e-01
5.121844e+00  -5.247612e+00  -5.467227e-01  1.900538e-01  9.386267e+01  1.018446e+02  1.836103e+01  8.066319e+01  1.534323e+01  2.867577e-02  5.000000e-02  1.600000e+02  5.623413e+05  3.803925e-01
5.390128e+00  -5.397075e+00  -3.938874e-01  1.970974e-01  9.386267e+01  1.018446e+02  1.836103e+01  8.066319e+01  1.527755e+01  2.867577e-02  5.000000e-02  1.600000e+02  1.000000e+06  2.385862e-01
5.321424e+00  -5.195420e+00  -2.721189e-01  2.048869e-01  9.386267e+01  1.018446e+02  1.836103e+01  8.066319e+01  1.523552e+01  2.867577e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.507110e-01
5.295789e+00  -5.091920e+00  -6.387466e-01  2.141753e-01  9.386267e+01  1.018446e+02  1.836103e+01  8.066319e+01  1.529275e+01  2.867577e-02  5.000000e-02  1.600000e+02  3.162278e+06  9.680789e-02
5.510342e+00  -5.326533e+00  -6.422563e-01  2.211402e-01  9.386267e+01  1.018446e+02  1.836103e+01  8.066319e+01  1.528310e+01  2.867577e-02  5.000000e-02  1.600000e+02  5.623413e+06  5.992471e-02
2.817993e+00  8.273736e+00  -6.315125e-01  1.465890e-01  -1.241650e+02  4.666048e+01  1.373644e+01  7.699101e+01  1.338711e+01  1.831200e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.210410e+00
2.834493e+00  8.498471e+00  -4.771728e-01  1.522696e-01  -1.241650e+02  4.666048e+01  1.373644e+01  7.699101e+01  1.351173e+01  1.831200e-02  5.000000e-02  1.600000e+02  1.778279e+05  7.629003e-01
2.684315e+00  8.340557e+00  -4.282775e-01  1.584796e-01  -1.241650e+02  4.666048e+01  1.373644e+01  7.699101e+01  1.347114e+01  1.831200e-02  5.000000e-02  1.600000e+02  3.162278e+05  4.836693e-01
2.926546e+00  8.439860e+00  -6.091573e-01  1.647009e-01  -1.241650e+02  4.666048e+01  1.373644e+01  7.699101e+01  1.346048e+01  1.831200e-02  5.000000e-02  1.600000e+02  5.623413e+05  3.052926e-01
2.626476e+00  8.288316e+00  -4.547408e-01  1.708050e-01  -1.241650e+02  4.666048e+01  1.373644e+01  7.699101e+01  1.340241e+01  1.831200e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.914828e-01
2.776701e+00  8.078591e+00  -4.592279e-01  1.775553e-01  -1.241650e+02  4.666048e+01  1.373644e+01  7.699101e+01  1.334242e+01  1.831200e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.209565e-01
2.945125e+00  8.285977e+00  -5.876723e-01  1.856047e-01  -1.241650e+02  4.666048e+01  1.373644e+01  7.699101e+01  1.336371e+01  1.831200e-02  5.000000e-02  1.600000e+02  3.162278e+06  7.769537e-02
2.961975e+00  8.268672e+00  -3.673177e-01  1.916405e-01  -1.241650e+02  4.666048e+01  1.373644e+01  7.699101e+01  1.334043e+01  1.831200e-02  5.000000e-02  1.600000e+02  5.623413e+06  4.809393e-02
8.236962e+00  4.152481e+00  -1.555341e+00  2.665481e-01  -6.595438e+01  9.041954e+01  1.617904e+01  6.528766e+01  1.746421e+01  1.444742e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.448412e+00
8.413789e+00  4.456634e+00  -1.505895e+00  2.768773e-01  -6.595438e+01  9.041954e+01  1.617904e+01  6.528766e+01  1.748058e+01  1.444742e-02  5.000000e-02  1.600000e+02  1.778279e+05  9.129085e-01
8.301771e+00  4.364886e+00  -1.781256e+00  2.881692e-01  -6.595438e+01  9.041954e+01  1.617904e+01  6.528766e+01  1.754139e+01  1.444742e-02  5.000000e-02  1.600000e+02  3.162278e+05  5.787727e-01
8.278124e+00  4.437040e+00  -1.601274e+00  2.994816e-01  -6.595438e+01  9.041954e+01  1.617904e+01  6.528766e+01  1.741032e+01  1.444742e-02  5.000000e-02  1.600000e+02  5.623413e+05  3.653219e-01
8.215407e+00  4.255349e+00  -1.713280e+00  3.105809e-01  -6.595438e+01  9.041954e+01  1.617904e+01  6.528766e+01  1.732417e+01  1.444742e-02  5.000000e-02  1.600000e+02  1.000000e+06  2.291338e-01
8.467365e+00  4.218732e+00  -1.532650e+00  3.228553e-01  -6.595438e+01  9.041954e+01  1.617904e+01  6.528766e+01  1.748213e+01  1.444742e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.447401e-01
8.200620e+00  4.438696e+00  -1.704761e+00  3.374917e-01  -6.595438e+01  9.041954e+01  1.617904e+01  6.528766e+01  1.742205e+01  1.444742e-02  5.000000e-02  1.600000e+02  3.162278e+06  9.297252e-02
8.393563e+00  4.396002e+00  -1.757245e+00  3.484669e-01  -6.595438e+01  9.041954e+01  1.617904e+01  6.528766e+01  1.722142e+01  1.444742e-02  5.000000e-02  1.600000e+02  5.623413e+06  5.755058e-02
7.282665e+00  4.574830e+00  9.590867e-02  1.802712e-01  -5.080498e+01  1.210181e+02  2.356250e+01  7.698858e+01  1.749487e+01  2.524180e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.691024e+00
7.297002e+00  4.455126e+00  3.551309e-02  1.872570e-01  -5.080498e+01  1.210181e+02  2.356250e+01  7.698858e+01  1.746927e+01  2.524180e-02  5.000000e-02  1.600000e+02  1.778279e+05  1.065823e+00
7.040065e+00  4.457997e+00  -5.208575e-02  1.948939e-01  -5.080498e+01  1.210181e+02  2.356250e+01  7.698858e+01  1.763043e+01  2.524180e-02  5.000000e-02  1.600000e+02  3.162278e+05  6.757185e-01
7.031584e+00  4.699829e+00  1.416036e-01  2.025447e-01  -5.080498e+01  1.210181e+02  2.356250e+01  7.698858e+01  1.757644e+01  2.524180e-02  5.000000e-02  1.600000e+02  5.623413e+05  4.265143e-01
7.088542e+00  4.593839e+00  -1.666615e-01  2.100513e-01  -5.080498e+01  1.210181e+02  2.356250e+01  7.698858e+01  1.763422e+01  2.524180e-02  5.000000e-02  1.600000e+02  1.000000e+06  2.675143e-01
7.157668e+00  4.561701e+00  4.794511e-02  2.183527e-01  -5.080498e+01  1.210181e+02  2.356250e+01  7.698858e+01  1.742738e+01  2.524180e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.689844e-01
7.350613e+00  4.664316e+00  -2.628322e-03  2.282516e-01  -5.080498e+01  1.210181e+02  2.356250e+01  7.698858e+01  1.750697e+01  2.524180e-02  5.000000e-02  1.600000e+02  3.162278e+06  1.085456e-01
7.289154e+00  4.591406e+00  -1.507673e-01  2.356743e-01  -5.080498e+01  1.210181e+02  2.356250e+01  7.698858e+01  1.737901e+01  2.524180e-02  5.000000e-02  1.600000e+02  5.623413e+06  6.719045e-02
5.532015e+00  -4.467412e+00  4.277264e-01  1.668829e-01  9.474047e+01  1.113958e+02  -9.774957e+00  8.461746e+01  1.025759e+01  2.175201e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.939962e+00
5.343372e+00  -4.635500e+00  2.660826e-01  1.733498e-01  9.474047e+01  1.113958e+02  -9.774957e+00  8.461746e+01  1.025104e+01  2.175201e-02  5.000000e-02  1.600000e+02  1.778279e+05  1.222724e+00
5.466054e+00  -4.824229e+00  2.300312e-01  1.804196e-01  9.474047e+01  1.113958e+02  -9.774957e+00  8.461746e+01  1.007249e+01  2.175201e-02  5.000000e-02  1.600000e+02  3.162278e+05  7.751917e-01
5.445269e+00  -4.665417e+00  4.303801e-01  1.875022e-01  9.474047e+01  1.113958e+02  -9.774957e+00  8.461746e+01  1.002537e+01  2.175201e-02  5.000000e-02  1.600000e+02  5.623413e+05  4.893018e-01
5.538694e+00  -4.442705e+00  1.265337e-01  1.944513e-01  9.474047e+01  1.113958e+02  -9.774957e+00  8.461746e+01  1.008264e+01  2.175201e-02  5.000000e-02  1.600000e+02  1.000000e+06  3.068953e-01
5.665750e+00  -4.543350e+00  3.343002e-01  2.021361e-01  9.474047e+01  1.113958e+02  -9.774957e+00  8.461746e+01  9.989620e+00  2.175201e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.938608e-01
5.437298e+00  -4.539204e+00  1.339011e-01  2.112999e-01  9.474047e+01  1.113958e+02  -9.774957e+00  8.461746e+01  1.001972e+01  2.175201e-02  5.000000e-02  1.600000e+02  3.162278e+06  1.245248e-01
5.432355e+00  -4.592189e+00  4.166868e-01  2.181713e-01  9.474047e+01  1.113958e+02  -9.774957e+00  8.461746e+01  9.959034e+00  2.175201e-02  5.000000e-02  1.600000e+02  5.623413e+06  7.708162e-02
-4.769661e+00  -6.324441e+00  -6.032159e-01  1.736033e-01  9.616748e+01  -9.915933e+01  1.925195e+00  7.975893e+01  1.337113e+01  1.951368e-02  5.000000e-02  1.600000e+02  1.000000e+05  2.094871e+00
-4.735638e+00  -6.332762e+00  -1.615315e-01  1.803307e-01  9.616748e+01  -9.915933e+01  1.925195e+00  7.975893e+01  1.340014e+01  1.951368e-02  5.000000e-02  1.600000e+02  1.778279e+05  1.320360e+00
-4.632022e+00  -6.323005e+00  -2.263954e-01  1.876852e-01  9.616748e+01  -9.915933e+01  1.925195e+00  7.975893e+01  1.347024e+01  1.951368e-02  5.000000e-02  1.600000e+02  3.162278e+05  8.370919e-01
-4.737309e+00  -6.530532e+00  -3.233156e-01  1.950529e-01  9.616748e+01  -9.915933e+01  1.925195e+00  7.975893e+01  1.340619e+01  1.951368e-02  5.000000e-02  1.600000e+02  5.623413e+05  5.283733e-01
-4.599188e+00  -6.418604e+00  -3.540583e-01  2.022819e-01  9.616748e+01  -9.915933e+01  1.925195e+00  7.975893e+01  1.344946e+01  1.951368e-02  5.000000e-02  1.600000e+02  1.000000e+06  3.314014e-01
-4.496445e+00  -6.423801e+00  -3.995072e-01  2.102762e-01  9.616748e+01  -9.915933e+01  1.925195e+00  7.975893e+01  1.342461e+01  1.951368e-02  5.000000e-02  1.600000e+02  1.778279e+06  2.093408e-01
-4.876738e+00  -6.488420e+00  -3.320908e-01  2.198090e-01  9.616748e+01  -9.915933e+01  1.925195e+00  7.975893e+01  1.348885e+01  1.951368e-02  5.000000e-02  1.600000e+02  3.162278e+06  1.344682e-01
-4.786164e+00  -6.535774e+00  -5.019538e-01  2.269571e-01  9.616748e+01  -9.915933e+01  1.925195e+00  7.975893e+01  1.364346e+01  1.951368e-02  5.000000e-02  1.600000e+02  5.623413e+06  8.323670e-02
9.680560e-01  9.399702e+00  1.009106e-01  2.044190e-01  -1.233621e+02  8.242903e-01  6.427341e+00  7.132131e+01  1.943273e+01  1.844287e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.708145e+00
1.145729e+00  9.362029e+00  2.603999e-01  2.123405e-01  -1.233621e+02  8.242903e-01  6.427341e+00  7.132131e+01  1.954985e+01  1.844287e-02  5.000000e-02  1.600000e+02  1.778279e+05  1.076614e+00
9.425972e-01  9.441198e+00  5.112824e-01  2.210005e-01  -1.233621e+02  8.242903e-01  6.427341e+00  7.132131e+01  1.943303e+01  1.844287e-02  5.000000e-02  1.600000e+02  3.162278e+05  6.825597e-01
9.951175e-01  9.223220e+00  4.230908e-01  2.296761e-01  -1.233621e+02  8.242903e-01  6.427341e+00  7.132131e+01  1.943993e+01  1.844287e-02  5.000000e-02  1.600000e+02  5.623413e+05  4.308324e-01
9.509372e-01  9.424404e+00  4.511381e-01  2.381882e-01  -1.233621e+02  8.242903e-01  6.427341e+00  7.132131e+01  1.947402e+01  1.844287e-02  5.000000e-02  1.600000e+02  1.000000e+06  2.702227e-01
9.047886e-01  9.304740e+00  4.029214e-01  2.476016e-01  -1.233621e+02  8.242903e-01  6.427341e+00  7.132131e+01  1.933939e+01  1.844287e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.706953e-01
1.113641e+00  9.272675e+00  3.924868e-01  2.588265e-01  -1.233621e+02  8.242903e-01  6.427341e+00  7.132131e+01  1.935945e+01  1.844287e-02  5.000000e-02  1.600000e+02  3.162278e+06  1.096446e-01
7.843497e-01  9.540681e+00  3.152398e-01  2.672435e-01  -1.233621e+02  8.242903e-01  6.427341e+00  7.132131e+01  1.928095e+01  1.844287e-02  5.000000e-02  1.600000e+02  5.623413e+06  6.787071e-02
2.887670e+00  -7.542183e+00  6.114481e-01  1.500886e-01  1.229261e+02  5.695742e+01  1.039805e+00  7.822201e+01  1.552491e+01  2.003914e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.214580e+00
2.755937e+00  -7.461275e+00  6.409305e-01  1.559048e-01  1.229261e+02  5.695742e+01  1.039805e+00  7.822201e+01  1.558575e+01  2.003914e-02  5.000000e-02  1.600000e+02  1.778279e+05  7.655284e-01
2.668424e+00  -7.491438e+00  2.667645e-01  1.622631e-01  1.229261e+02  5.695742e+01  1.039805e+00  7.822201e+01  1.563997e+01  2.003914e-02  5.000000e-02  1.600000e+02  3.162278e+05  4.853355e-01
2.762186e+00  -7.348564e+00  2.567879e-01  1.686329e-01  1.229261e+02  5.695742e+01  1.039805e+00  7.822201e+01  1.561115e+01  2.003914e-02  5.000000e-02  1.600000e+02  5.623413e+05  3.063443e-01
2.902281e+00  -7.377586e+00  3.612579e-01  1.748826e-01  1.229261e+02  5.695742e+01  1.039805e+00  7.822201e+01  1.563116e+01  2.003914e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.921424e-01
2.779277e+00  -7.510833e+00  5.662099e-01  1.817942e-01  1.229261e+02  5.695742e+01  1.039805e+00  7.822201e+01  1.573908e+01  2.003914e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.213732e-01
2.937170e+00  -7.622203e+00  4.050793e-01  1.900357e-01  1.229261e+02  5.695742e+01  1.039805e+00  7.822201e+01  1.567829e+01  2.003914e-02  5.000000e-02  1.600000e+02  3.162278e+06  7.796302e-02
2.791809e+00  -7.311092e+00  5.476188e-01  1.962156e-01  1.229261e+02  5.695742e+01  1.039805e+00  7.822201e+01  1.565842e+01  2.003914e-02  5.000000e-02  1.600000e+02  5.623413e+06  4.825961e-02
5.515458e+00  -4.772563e+00  -3.651979e-04  1.616806e-01  9.275920e+01  1.137230e+02  -1.635357e+00  8.473462e+01  2.657076e+01  1.949195e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.212549e+00
5.634566e+00  -4.386822e+00  -5.598010e-02  1.679459e-01  9.275920e+01  1.137230e+02  -1.635357e+00  8.473462e+01  2.646650e+01  1.949195e-02  5.000000e-02  1.600000e+02  1.778279e+05  7.642484e-01
5.385932e+00  -4.758762e+00  -2.021102e-01  1.747953e-01  9.275920e+01  1.137230e+02  -1.635357e+00  8.473462e+01  2.647129e+01  1.949195e-02  5.000000e-02  1.600000e+02  3.162278e+05  4.845240e-01
5.541368e+00  -4.429601e+00  -2.919317e-01  1.816571e-01  9.275920e+01  1.137230e+02  -1.635357e+00  8.473462e+01  2.662268e+01  1.949195e-02  5.000000e-02  1.600000e+02  5.623413e+05  3.058321e-01
5.540976e+00  -4.414148e+00  -2.027098e-02  1.883896e-01  9.275920e+01  1.137230e+02  -1.635357e+00  8.473462e+01  2.664213e+01  1.949195e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.918211e-01
5.532686e+00  -4.739871e+00  -1.679522e-01  1.958349e-01  9.275920e+01  1.137230e+02  -1.635357e+00  8.473462e+01  2.670968e+01  1.949195e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.211703e-01
5.536423e+00  -4.621453e+00  8.740216e-02  2.047129e-01  9.275920e+01  1.137230e+02  -1.635357e+00  8.473462e+01  2.674734e+01  1.949195e-02  5.000000e-02  1.600000e+02  3.162278e+06  7.783266e-02
5.603136e+00  -4.691016e+00  -2.310927e-01  2.113702e-01  9.275920e+01  1.137230e+02  -1.635357e+00  8.473462e+01  2.671975e+01  1.949195e-02  5.000000e-02  1.600000e+02  5.623413e+06  4.817892e-02
3.746151e+00  -7.004837e+00  -1.379403e-01  1.446017e-01  1.157738e+02  7.315937e+01  3.742740e+00  7.909884e+01  3.002630e+00  1.788793e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.326805e+00
3.336203e+00  -6.969668e+00  -3.533375e-01  1.502052e-01  1.157738e+02  7.315937e+01  3.742740e+00  7.909884e+01  2.824053e+00  1.788793e-02  5.000000e-02  1.600000e+02  1.778279e+05  8.362621e-01
3.719049e+00  -6.872067e+00  -3.014383e-01  1.563311e-01  1.157738e+02  7.315937e+01  3.742740e+00  7.909884e+01  2.852473e+00  1.788793e-02  5.000000e-02  1.600000e+02  3.162278e+05  5.301798e-01
3.755464e+00  -7.045484e+00  -3.534889e-01  1.624680e-01  1.157738e+02  7.315937e+01  3.742740e+00  7.909884e+01  3.054691e+00  1.788793e-02  5.000000e-02  1.600000e+02  5.623413e+05  3.346501e-01
3.376809e+00  -7.066178e+00  -1.319823e-01  1.684893e-01  1.157738e+02  7.315937e+01  3.742740e+00  7.909884e+01  2.802562e+00  1.788793e-02  5.000000e-02  1.600000e+02  1.000000e+06  2.098961e-01
3.661719e+00  -7.157133e+00  -3.594663e-01  1.751482e-01  1.157738e+02  7.315937e+01  3.742740e+00  7.909884e+01  2.786578e+00  1.788793e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.325879e-01
3.676869e+00  -7.119098e+00  -2.248739e-01  1.830884e-01  1.157738e+02  7.315937e+01  3.742740e+00  7.909884e+01  2.693066e+00  1.788793e-02  5.000000e-02  1.600000e+02  3.162278e+06  8.516669e-02
3.385399e+00  -7.169654e+00  -3.092003e-01  1.890424e-01  1.157738e+02  7.315937e+01  3.742740e+00  7.909884e+01  2.617623e+00  1.788793e-02  5.000000e-02  1.600000e+02  5.623413e+06  5.271873e-02
6.331454e+00  -4.475012e+00  -2.021108e-01  1.904174e-01  7.212131e+01  1.209156e+02  1.252335e+01  8.160659e+01  2.538806e+01  1.509264e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.789391e+00
6.342863e+00  -4.730848e+00  -4.973118e-01  1.977964e-01  7.212131e+01  1.209156e+02  1.252335e+01  8.160659e+01  2.551072e+01  1.509264e-02  5.000000e-02  1.600000e+02  1.778279e+05  1.127821e+00
6.220900e+00  -4.344983e+00  -3.564997e-01  2.058631e-01  7.212131e+01  1.209156e+02  1.252335e+01  8.160659e+01  2.548174e+01  1.509264e-02  5.000000e-02  1.600000e+02  3.162278e+05  7.150248e-01
6.406400e+00  -4.627502e+00  -5.205976e-01  2.139445e-01  7.212131e+01  1.209156e+02  1.252335e+01  8.160659e+01  2.549491e+01  1.509264e-02  5.000000e-02  1.600000e+02  5.623413e+05  4.513244e-01
6.294852e+00  -4.441549e+00  -5.869143e-01  2.218736e-01  7.212131e+01  1.209156e+02  1.252335e+01  8.160659e+01  2.555124e+01  1.509264e-02  5.000000e-02  1.600000e+02  1.000000e+06  2.830755e-01
6.180367e+00  -4.609140e+00  -2.562281e-01  2.306422e-01  7.212131e+01  1.209156e+02  1.252335e+01  8.160659e+01  2.553439e+01  1.509264e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.788142e-01
6.530098e+00  -4.442314e+00  -4.397974e-01  2.410983e-01  7.212131e+01  1.209156e+02  1.252335e+01  8.160659e+01  2.556946e+01  1.509264e-02  5.000000e-02  1.600000e+02  3.162278e+06  1.148597e-01
6.171898e+00  -4.416987e+00  -2.451662e-01  2.489387e-01  7.212131e+01  1.209156e+02  1.252335e+01  8.160659e+01  2.581342e+01  1.509264e-02  5.000000e-02  1.600000e+02  5.623413e+06  7.109889e-02
5.043256e+00  -5.979035e+00  2.325445e-01  1.707249e-01  1.084109e+02  9.366725e+01  -1.118179e+01  8.296888e+01  2.718411e+01  2.310272e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.798536e+00
5.204415e+00  -5.710911e+00  1.816758e-01  1.773407e-01  1.084109e+02  9.366725e+01  -1.118179e+01  8.296888e+01  2.729919e+01  2.310272e-02  5.000000e-02  1.600000e+02  1.778279e+05  1.133585e+00
5.143398e+00  -5.962306e+00  4.215166e-03  1.845733e-01  1.084109e+02  9.366725e+01  -1.118179e+01  8.296888e+01  2.735320e+01  2.310272e-02  5.000000e-02  1.600000e+02  3.162278e+05  7.186792e-01
5.035573e+00  -5.601491e+00  1.895474e-01  1.918189e-01  1.084109e+02  9.366725e+01  -1.118179e+01  8.296888e+01  2.724697e+01  2.310272e-02  5.000000e-02  1.600000e+02  5.623413e+05  4.536311e-01
5.167044e+00  -5.731960e+00  1.903624e-01  1.989280e-01  1.084109e+02  9.366725e+01  -1.118179e+01  8.296888e+01  2.723899e+01  2.310272e-02  5.000000e-02  1.600000e+02  1.000000e+06  2.845223e-01
5.060991e+00  -5.827849e+00  7.731124e-02  2.067898e-01  1.084109e+02  9.366725e+01  -1.118179e+01  8.296888e+01  2.738919e+01  2.310272e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.797281e-01
5.072143e+00  -5.745462e+00  -5.032225e-02  2.161645e-01  1.084109e+02  9.366725e+01  -1.118179e+01  8.296888e+01  2.740102e+01  2.310272e-02  5.000000e-02  1.600000e+02  3.162278e+06  1.154467e-01
4.833800e+00  -5.790376e+00  1.789679e-01  2.231941e-01  1.084109e+02  9.366725e+01  -1.118179e+01  8.296888e+01  2.754642e+01  2.310272e-02  5.000000e-02  1.600000e+02  5.623413e+06  7.146227e-02
